"id","n_effects","TE","seTE"
"netmeta__Franchini2012_contrast","7","-0.106429208353225","5345.22483853912"
"netmeta__Senn2013_contrast","28","-0.79395373729888","0.0280886330264691"
"netmeta__smokingcessation_contrast","24","-0.565875506133809","0.0535338770579271"
"netmeta__parkinson_contrast","7","-0.106429208353225","5345.22483853912"
"multinma__social_anxiety_contrast","147","-0.473274083071553","0.0146649763590379"
"BUGSnet__parkinsons_contrast","7","-0.558408322721382","0.153502508612291"
"OVERALL","220","-0.54339616662532","0.0125901474466929"
